val,date
4.841155301405463,2018-08-19
10.151220642220633,2018-08-20
22.086477734035945,2018-08-21
14.506945496880425,2018-08-22
16.954737285054577,2018-08-23
8.407657750460912,2018-08-24
13.278314456026504,2018-08-25
19.928619449312123,2018-08-26
25.806087019014026,2018-08-27
12.920547757746895,2018-08-28
9.7774952652536,2018-08-29
29.354829528269253,2018-08-30
18.49310788416603,2018-08-31
9.527402112881944,2018-09-01
11.3810107766291,2018-09-02
4.064040771923534,2018-09-03
5.605747430547527,2018-09-04
3.521895769320384,2018-09-05
65.04406747864705,2018-09-06
13.805764499069353,2018-09-07
8.534313745635659,2018-09-08
24.57281132926568,2018-09-09
17.038821290715923,2018-09-10
17.47599919686984,2018-09-11
13.766264637015311,2018-09-12
7.0045255811907055,2018-09-13
33.23244898016635,2018-09-14
23.25820127811816,2018-09-15
7.400069450263137,2018-09-16
13.99041609160501,2018-09-17
26.495549363754005,2018-09-18
4.508848625042372,2018-09-19
6.401365694704901,2018-09-20
41.6378767823965,2018-09-21
56.093714595394864,2018-09-22
11.482170329317729,2018-09-23
5.772848221339503,2018-09-24
10.297523978670515,2018-09-25
16.37465991367443,2018-09-26
17.863823530284172,2018-09-27
14.995521120042032,2018-09-28
23.65992586170119,2018-09-29
28.798895917248387,2018-09-30
19.150001469741536,2018-10-01
23.42011284030104,2018-10-02
3.767878321067216,2018-10-03
16.07845790770402,2018-10-04
3.438054872875626,2018-10-05
19.012434575773188,2018-10-06
8.019869192620556,2018-10-07
15.427418279199198,2018-10-08
4.381568121292461,2018-10-09
9.09679151438546,2018-10-10
23.3072425876118,2018-10-11
8.449316209889634,2018-10-12
9.80352646213092,2018-10-13
14.256306044110318,2018-10-14
22.71069528961069,2018-10-15
30.00876419090347,2018-10-16
34.2494252127574,2018-10-17
31.35522862892953,2018-10-18
16.84190476426229,2018-10-19
6.266119368011734,2018-10-20
15.758579430745163,2018-10-21
8.933684604862103,2018-10-22
13.295382765008108,2018-10-23
7.932628686688756,2018-10-24
15.354493428514884,2018-10-25
10.068383893172204,2018-10-26
3.67913036367254,2018-10-27
12.28368516112313,2018-10-28
23.36935074129564,2018-10-29
12.290923176481234,2018-10-30
13.69246706170124,2018-10-31
1.8351436458140944,2018-11-01
10.805653747956384,2018-11-02
10.543270561207429,2018-11-03
22.28834905123326,2018-11-04
14.73961533986574,2018-11-05
15.484939695418248,2018-11-06
21.69070596971549,2018-11-07
32.917707155192495,2018-11-08
33.808228787266835,2018-11-09
19.499205894379955,2018-11-10
17.06582762142178,2018-11-11
13.369040085933928,2018-11-12
2.50491988417716,2018-11-13
34.085319636962666,2018-11-14
41.46350117257856,2018-11-15
20.76705732506499,2018-11-16
10.157576991296011,2018-11-17
13.629452459116049,2018-11-18
24.66061097116356,2018-11-19
36.9355114980201,2018-11-20
30.63117294749747,2018-11-21
19.327540241180824,2018-11-22
13.966096629269227,2018-11-23
13.1487658117024,2018-11-24
25.70430072315201,2018-11-25
23.474671632448374,2018-11-26
17.033327984686213,2018-11-27
28.680722176204807,2018-11-28
20.351686249494485,2018-11-29
16.43370029698795,2018-11-30
23.987298164530003,2018-12-01
32.2753686761132,2018-12-02
26.60407397869188,2018-12-03
30.179957240474963,2018-12-04
33.43913243089146,2018-12-05
50.42268181981116,2018-12-06
49.28855420893732,2018-12-07
88.58694848674673,2018-12-08
74.48944085635353,2018-12-09
218.23755334432025,2018-12-10
255.72503586960187,2018-12-11
215.51314280337849,2018-12-12
146.5318766740838,2018-12-13
144.44994466711,2018-12-14
167.15339967048962,2018-12-15
129.04182932835394,2018-12-16
177.76307037869077,2018-12-17
313.0277794926314,2018-12-18
133.57098975740578,2018-12-19
201.27329805847225,2018-12-20
13.777630503702431,2018-12-21
9.768990792576304,2018-12-22
12.666396396073475,2018-12-23
25.01691845977952,2018-12-24
23.45979111941771,2018-12-25
22.504137362088336,2018-12-26
73.55752178301294,2018-12-27
32.33151172549677,2018-12-28
20.638086793058243,2018-12-29
15.455364538667402,2018-12-30
9.13595727136471,2018-12-31
8.948659979966914,2019-01-01
54.270633032379074,2019-01-02
18.33937959118441,2019-01-03
8.108697843771711,2019-01-04
7.263440536369027,2019-01-05
57.03031309286505,2019-01-06
52.90668353249625,2019-01-07
48.39894135254988,2019-01-08
46.87141724472997,2019-01-09
78.99097863318585,2019-01-10
9.657963814164404,2019-01-11
7.736439591803276,2019-01-12
4.3373427215869045,2019-01-13
18.768655280184948,2019-01-14
5.599466005403049,2019-01-15
29.32124782725909,2019-01-16
15.357158401338657,2019-01-17
26.60814857759916,2019-01-18
39.77806060223859,2019-01-19
40.24086861617295,2019-01-20
34.65603953138401,2019-01-21
38.92258036051381,2019-01-22
24.30417307133549,2019-01-23
14.279039813932664,2019-01-24
27.812556410765406,2019-01-25
31.63928915618252,2019-01-26
4.725597069205731,2019-01-27
10.8142332016124,2019-01-28
6.589884326666327,2019-01-29
14.61063922882133,2019-01-30
23.76412522066148,2019-01-31
27.705785157137868,2019-02-01
28.05567028389766,2019-02-02
10.033193696925608,2019-02-03
21.23698360694885,2019-02-04
5.702737605484811,2019-02-05
4.0816152767549125,2019-02-06
11.895968284164807,2019-02-07
26.14628434122692,2019-02-08
13.43914766323618,2019-02-09
10.618069897347464,2019-02-10
18.637787447984344,2019-02-11
15.33562337991401,2019-02-12
18.47321889337228,2019-02-13
9.311382083068532,2019-02-14
6.470037572243927,2019-02-15
4.271334847405839,2019-02-16
23.480614869002995,2019-02-17
30.86520709779142,2019-02-18
32.54504586642429,2019-02-19
10.860226312914447,2019-02-20
13.80511035391054,2019-02-21
6.725069895304722,2019-02-22
35.77697239166711,2019-02-23
50.18451987680441,2019-02-24
71.95430305286034,2019-02-25
53.7768516480896,2019-02-26
65.71164091904716,2019-02-27
72.23579629611315,2019-02-28
47.8265249789885,2019-03-01
20.81984911352747,2019-03-02
12.373178700577906,2019-03-03
69.88261842730437,2019-03-04
25.38904472364608,2019-03-05
44.333397986469855,2019-03-06
69.01369209511678,2019-03-07
54.69994486213109,2019-03-08
55.02100206380644,2019-03-09
40.54970806328885,2019-03-10
40.86001920390377,2019-03-11
56.72425652038788,2019-03-12
72.30813742314032,2019-03-13
67.46822869063591,2019-03-14
52.97870390872463,2019-03-15
67.99601258684703,2019-03-16
47.5531688842913,2019-03-17
52.83523611822415,2019-03-18
61.419036476298274,2019-03-19
55.60475481304602,2019-03-20
32.726895366433844,2019-03-21
46.641346652280205,2019-03-22
65.0623330465271,2019-03-23
127.5870432356693,2019-03-24
98.4667274021784,2019-03-25
92.3454722373244,2019-03-26
78.87438219145896,2019-03-27
60.25048914690209,2019-03-28
37.45494668976802,2019-03-29
77.43107429657603,2019-03-30
26.982715403927205,2019-03-31
101.9062806758628,2019-04-01
162.961091012167,2019-04-02
242.8209118462672,2019-04-03
207.25972970193223,2019-04-04
170.55380378531615,2019-04-05
68.58181912417459,2019-04-06
171.0323953844397,2019-04-07
43.01304237623452,2019-04-08
213.3946132808456,2019-04-09
43.50314422072466,2019-04-10
79.871662787202,2019-04-11
146.99511195728198,2019-04-12
106.85952772242771,2019-04-13
124.91682849122908,2019-04-14
15.7051925520504,2019-04-15
38.199421042145445,2019-04-16
241.9471721381211,2019-04-17
95.65632880175542,2019-04-18
55.65920563590707,2019-04-19
71.95583781143135,2019-04-20
195.43435807541528,2019-04-21
385.7974785632337,2019-04-22
132.95054660930808,2019-04-23
62.74988810173374,2019-04-24
81.6641298870031,2019-04-25
100.99794747222012,2019-04-26
189.7793382887536,2019-04-27
76.34238390835706,2019-04-28
254.77139332017737,2019-04-29
237.81058215308943,2019-04-30
205.19979672044136,2019-05-01
169.88459674925866,2019-05-02
353.23094571319945,2019-05-03
269.283188115309,2019-05-04
161.41289795468464,2019-05-05
210.023132267951,2019-05-06
426.3897997124335,2019-05-07
203.13481567431964,2019-05-08
226.3637589418549,2019-05-09
371.1425133627383,2019-05-10
407.517907767224,2019-05-11
529.035026313288,2019-05-12
220.43737727239653,2019-05-13
316.89470991160806,2019-05-14
380.712036605632,2019-05-15
404.7547385613141,2019-05-16
462.1603976659185,2019-05-17
240.4105603805725,2019-05-18
180.80693079183493,2019-05-19
218.92599979280368,2019-05-20
272.6138685943052,2019-05-21
437.7786534624068,2019-05-22
140.62231740784478,2019-05-23
64.55437156133566,2019-05-24
207.4426327721136,2019-05-25
300.9224514702174,2019-05-26
492.85937338783737,2019-05-27
275.46534253844726,2019-05-28
45.30169035584293,2019-05-29
622.1736918754267,2019-05-30
596.6494868762715,2019-05-31
656.8883665266412,2019-06-01
673.7063064011238,2019-06-02
714.5786647668531,2019-06-03
905.548154122501,2019-06-04
339.2057524179549,2019-06-05
9.54212814642881,2019-06-06
552.5401376432749,2019-06-07
756.0870446043731,2019-06-08
709.0167693761565,2019-06-09
401.1658729603084,2019-06-10
75.86921277044176,2019-06-11
692.0848149246953,2019-06-12
597.0250270179495,2019-06-13
900.4263818766774,2019-06-14
638.7541386539947,2019-06-15
119.20887513790215,2019-06-16
1097.8037551013067,2019-06-17
1368.243696606589,2019-06-18
1561.8037167044763,2019-06-19
1024.769304837068,2019-06-20
180.53886837084093,2019-06-21
1404.53598416055,2019-06-22
729.7509051515618,2019-06-23
825.5781659038564,2019-06-24
791.5493610387252,2019-06-25
1439.05814246075,2019-06-26
1438.924327084216,2019-06-27
1197.5329620985483,2019-06-28
633.5254904519593,2019-06-29
597.1370205956647,2019-06-30
105.0517926782284,2019-07-01
1283.8510669766888,2019-07-02
493.8929658534305,2019-07-03
84.99928778271266,2019-07-04
1120.5587951347866,2019-07-05
829.2240247088484,2019-07-06
600.2861343906799,2019-07-07
512.7529670204794,2019-07-08
114.97471089775324,2019-07-09
1684.6495056756,2019-07-10
779.4714996225813,2019-07-11
1832.2515109255064,2019-07-12
1545.6089613499998,2019-07-13
2076.9748526033595,2019-07-14
2328.879207625729,2019-07-15
1594.825758403617,2019-07-16
1855.6768436902544,2019-07-17
1986.916275532091,2019-07-18
1588.9118530005462,2019-07-19
1866.711341033776,2019-07-20
1905.8955425573963,2019-07-21
1397.6873705813782,2019-07-22
2664.997620180603,2019-07-23
2610.291223589733,2019-07-24
1637.3629614253828,2019-07-25
581.5264861630341,2019-07-26
1959.287163961327,2019-07-27
1672.5132130269037,2019-07-28
3207.4639521675563,2019-07-29
3773.7865197306096,2019-07-30
3070.5324427963856,2019-07-31
2822.027632524265,2019-08-01
2280.534124115835,2019-08-02
2172.788537706839,2019-08-03
1767.150645702162,2019-08-04
976.6734236294288,2019-08-05
2859.581820549341,2019-08-06
3061.3944362148823,2019-08-07
3444.559886927735,2019-08-08
2793.6936752229053,2019-08-09
2259.603278325926,2019-08-10
1896.813426601754,2019-08-11
3278.4533094464564,2019-08-12
2832.857293537744,2019-08-13
1123.4476995160844,2019-08-14
2841.295487926695,2019-08-15
2656.7905682520795,2019-08-16
2800.878529067409,2019-08-17
2829.441631353673,2019-08-18
3568.299555415592,2019-08-19
3643.601286300108,2019-08-20
1871.069474937744,2019-08-21
4328.897599352416,2019-08-22
5321.997689987169,2019-08-23
3884.09505444932,2019-08-24
4203.698114323338,2019-08-25
4645.070824304024,2019-08-26
4352.514024177463,2019-08-27
3954.05007006858,2019-08-28
5047.666287001128,2019-08-29
4720.688280584652,2019-08-30
2636.4023719602696,2019-08-31
5713.226567141285,2019-09-01
4704.605598218996,2019-09-02
5075.709221210883,2019-09-03
7528.731970356837,2019-09-04
6449.627437883638,2019-09-05
5205.48334355455,2019-09-06
11260.04622266915,2019-09-07
9280.866970465053,2019-09-08
5859.879909211322,2019-09-09
1700.2841339081465,2019-09-10
5767.691243384262,2019-09-11
142.4061151300445,2019-09-12
1679.5720792444347,2019-09-13
4358.737636329523,2019-09-14
3547.6023875297487,2019-09-15
3762.212840903659,2019-09-16
3820.764677887512,2019-09-17
4087.763764556964,2019-09-18
1538.4509389502912,2019-09-19
4275.8169295961525,2019-09-20
3347.4551305834207,2019-09-21
3134.2374810343163,2019-09-22
3191.46156757592,2019-09-23
3341.526965250568,2019-09-24
4450.937102338288,2019-09-25
3591.6139906656977,2019-09-26
4740.674087666287,2019-09-27
4691.460749443184,2019-09-28
4526.9202693666775,2019-09-29
3377.1188836585184,2019-09-30
2769.5575815262173,2019-10-01
4180.701398746323,2019-10-02
1408.8504682498276,2019-10-03
3812.140655918261,2019-10-04
4262.109539379657,2019-10-05
3918.9646379784153,2019-10-06
3240.265670672264,2019-10-07
3944.958080435812,2019-10-08
4810.745017728441,2019-10-09
2007.578313477193,2019-10-10
3885.1848678079614,2019-10-11
4326.077350350253,2019-10-12
5367.659024381801,2019-10-13
5831.214644080828,2019-10-14
5706.712833861455,2019-10-15
5514.895685713015,2019-10-16
2589.1547028500686,2019-10-17
5945.351279887535,2019-10-18
4690.158378500375,2019-10-19
3412.286890303404,2019-10-20
3343.305479231882,2019-10-21
3824.225523987426,2019-10-22
3690.713873472096,2019-10-23
1732.6638972176731,2019-10-24
2046.7801426287951,2019-10-25
3532.490687091728,2019-10-26
1818.9420850379488,2019-10-27
2806.715373940089,2019-10-28
455.4450074540133,2019-10-29
4134.703079476265,2019-10-30
3594.8813857280247,2019-10-31
3705.807299814263,2019-11-01
584.0289300575827,2019-11-02
1561.834261617911,2019-11-03
2986.1134886483096,2019-11-04
1764.9942042274845,2019-11-05
3190.273863144028,2019-11-06
4472.065147632914,2019-11-07
2607.6854054825912,2019-11-08
2520.24943646734,2019-11-09
3642.981444192957,2019-11-10
2042.307164948269,2019-11-11
2679.6347443627405,2019-11-12
3156.4459492571013,2019-11-13
4870.508224807639,2019-11-14
4838.291041515273,2019-11-15
5248.438611323947,2019-11-16
3672.061656366424,2019-11-17
4487.976277636333,2019-11-18
3063.695946936941,2019-11-19
4010.510192940237,2019-11-20
3797.823453251408,2019-11-21
5432.607460619798,2019-11-22
4775.942576721822,2019-11-23
4678.970970898342,2019-11-24
4568.064476888584,2019-11-25
4433.538194348543,2019-11-26
3143.1463399105683,2019-11-27
4427.995180014272,2019-11-28
3453.973514656742,2019-11-29
4176.248454398284,2019-11-30
7266.261336543146,2019-12-01
7279.402088045133,2019-12-02
4987.494491413551,2019-12-03
4647.726072003813,2019-12-04
4489.461278840832,2019-12-05
3906.077712817263,2019-12-06
1992.4805972659144,2019-12-07
2764.8851017249294,2019-12-08
1633.5456947197276,2019-12-09
1234.7902342900911,2019-12-10
1303.961204513507,2019-12-11
3946.506597455561,2019-12-12
5579.12779779789,2019-12-13
4336.58433843927,2019-12-14
3655.670249445704,2019-12-15
4661.0174093652095,2019-12-16
5143.687026860167,2019-12-17
3223.828554631474,2019-12-18
4499.564498692419,2019-12-19
3874.954926034335,2019-12-20
4207.988933350853,2019-12-21
3343.035407852766,2019-12-22
3616.0594973454818,2019-12-23
4331.062173377271,2019-12-24
4374.4687436887,2019-12-25
4332.572140656007,2019-12-26
3962.6434466753512,2019-12-27
3580.809048912008,2019-12-28
1855.85034680376,2019-12-29
3979.403763233656,2019-12-30
4073.9423322207335,2019-12-31
3347.3601248692225,2020-01-01
3200.85570577452,2020-01-02
3334.269610225859,2020-01-03
1796.5763462611435,2020-01-04
4560.599021550679,2020-01-05
4549.725856534215,2020-01-06
3716.0977785686223,2020-01-07
4424.271190140675,2020-01-08
3880.1013027822096,2020-01-09
4277.7009215769895,2020-01-10
3859.6778924476894,2020-01-11
3139.912974466661,2020-01-12
3677.926738993561,2020-01-13
4981.439781469427,2020-01-14
4857.12001088101,2020-01-15
3737.984613144694,2020-01-16
4758.6993530621885,2020-01-17
5137.93974419873,2020-01-18
4961.859189065021,2020-01-19
2665.794107534765,2020-01-20
2765.475017117108,2020-01-21
2577.0355979213464,2020-01-22
1702.8728383862242,2020-01-23
2364.8008050332696,2020-01-24
1559.0585325566967,2020-01-25
2333.3068094791124,2020-01-26
1772.0457832423515,2020-01-27
2884.1784399242392,2020-01-28
2412.7962239867206,2020-01-29
3001.692168005852,2020-01-30
3403.7206576904227,2020-01-31
3586.1724281374504,2020-02-01
3667.7380826346575,2020-02-02
3809.257094822636,2020-02-03
3789.742514266923,2020-02-04
3670.343787925292,2020-02-05
3588.9725897580606,2020-02-06
4296.14169989342,2020-02-07
4161.389622225313,2020-02-08
4072.690601365984,2020-02-09
5399.380283849917,2020-02-10
4886.609044368447,2020-02-11
5900.123003632071,2020-02-12
5403.61788607506,2020-02-13
4646.713937247304,2020-02-14
5239.037859086447,2020-02-15
5843.654410073633,2020-02-16
6018.714214126075,2020-02-17
5159.382126340341,2020-02-18
3471.743266914581,2020-02-19
190.91315243304192,2020-02-20
4693.368206752529,2020-02-21
4074.769322033637,2020-02-22
3722.6658007355854,2020-02-23
4010.564125195877,2020-02-24
5687.716795611882,2020-02-25
5993.738513160924,2020-02-26
4452.911471624697,2020-02-27
5436.61028858885,2020-02-28
4841.13893730857,2020-02-29
4836.242455086958,2020-03-01
3523.3573020061453,2020-03-02
4469.578749595635,2020-03-03
5622.03266237654,2020-03-04
384.0085615273554,2020-03-05
4928.876235292964,2020-03-06
4206.582891321012,2020-03-07
3008.9926473022283,2020-03-08
3969.414842521663,2020-03-09
5457.7360456154365,2020-03-10
3083.4063450642216,2020-03-11
2588.8915708042045,2020-03-12
3960.7299744603074,2020-03-13
3316.771465580357,2020-03-14
2760.085917065018,2020-03-15
3325.005926376913,2020-03-16
1521.3287577965364,2020-03-17
3129.671303521534,2020-03-18
2199.3354740519667,2020-03-19
3012.777402273037,2020-03-20
4802.706126367341,2020-03-21
4566.284039854242,2020-03-22
5751.272462363913,2020-03-23
1770.6374531543945,2020-03-24
2233.092701822692,2020-03-25
1991.4973991982,2020-03-26
3940.253200403944,2020-03-27
1869.400442911847,2020-03-28
5134.412486054246,2020-03-29
2220.118404049728,2020-03-30
5757.728797775094,2020-03-31
1790.1977606816977,2020-04-01
2145.769465880937,2020-04-02
5401.608141301292,2020-04-03
2371.848243924706,2020-04-04
10239.286808864408,2020-04-05
3235.992710161879,2020-04-06
8131.667634710408,2020-04-07
9917.159520861174,2020-04-08
8859.427110544677,2020-04-09
7945.723785822149,2020-04-10
4596.779304022612,2020-04-11
3907.640930271404,2020-04-12
2570.3825757563936,2020-04-13
2781.2381236784195,2020-04-14
4530.331489670713,2020-04-15
3994.161689266015,2020-04-16
5188.525917615613,2020-04-17
1754.1282034568092,2020-04-18
6678.748948350817,2020-04-19
6447.776817767813,2020-04-20
2470.7189321508035,2020-04-21
2422.620699644303,2020-04-22
6108.010447155979,2020-04-23
2019.121995081056,2020-04-24
10218.766527051876,2020-04-25
8365.436763804513,2020-04-26
5157.010043730613,2020-04-27
6324.014026730891,2020-04-28
3039.7351914453016,2020-04-29
3604.89327283246,2020-04-30
7658.736312193279,2020-05-01
8120.864133097292,2020-05-02
5902.157300859351,2020-05-03
7160.963952900393,2020-05-04
3850.1173750675534,2020-05-05
5588.053877060662,2020-05-06
4226.2151677471775,2020-05-07
2143.6682823239457,2020-05-08
9184.169426549945,2020-05-09
8746.248975695738,2020-05-10
5966.143093298626,2020-05-11
7465.872579273682,2020-05-12
3734.657985220859,2020-05-13
3038.6103816262976,2020-05-14
7000.222342801992,2020-05-15
7602.768958469022,2020-05-16
7785.249068249906,2020-05-17
3972.323247318539,2020-05-18
5026.9897726651325,2020-05-19
5467.757194400831,2020-05-20
7714.811773563279,2020-05-21
9891.320154624713,2020-05-22
9820.535426719172,2020-05-23
11131.303679990211,2020-05-24
8636.844506644422,2020-05-25
9374.525425035572,2020-05-26
8125.216933420668,2020-05-27
6641.812169601196,2020-05-28
7400.526365233046,2020-05-29
12721.157913647963,2020-05-30
12291.441356378213,2020-05-31
12255.143514722124,2020-06-01
10890.689784146633,2020-06-02
10446.306751755108,2020-06-03
9643.009183023005,2020-06-04
7966.094199388487,2020-06-05
10836.628925615498,2020-06-06
11673.021294163183,2020-06-07
8160.344653297867,2020-06-08
9843.394020208869,2020-06-09
9844.397735234512,2020-06-10
9165.254834182577,2020-06-11
9902.082263406328,2020-06-12
10687.919501590904,2020-06-13
12669.94380604962,2020-06-14
12103.382734169236,2020-06-15
11005.16624743668,2020-06-16
9450.829064259213,2020-06-17
7987.359907012211,2020-06-18
7135.582114251549,2020-06-19
13114.865536600906,2020-06-20
7463.693192375627,2020-06-21
7135.807202243112,2020-06-22
10553.795290676886,2020-06-23
